@r91.1|NC_013124.1-3889,NC_013124.1
@r91.2|NC_013124.1-3889,NC_013124.1
@r92.1|NC_013124.1-2694,NC_013124.1
@r92.2|NC_013124.1-2694,NC_013124.1
@r93.1|NC_013124.1-1131,NC_013124.1
@r93.2|NC_013124.1-1131,NC_013124.1
@r94.1|NC_013124.1-1559,NC_013124.1
@r94.2|NC_013124.1-1559,NC_013124.1
@r95.1|NC_013124.1-2463,NC_013124.1
@r95.2|NC_013124.1-2463,NC_013124.1
@r96.1|NC_013124.1-3961,NC_013124.1
@r96.2|NC_013124.1-3961,NC_013124.1
@r97.1|NC_013124.1-3767,NC_013124.1
@r97.2|NC_013124.1-3767,NC_013124.1
@r98.1|NC_013124.1-450,NC_013124.1
@r98.2|NC_013124.1-450,NC_013124.1
@r99.1|NC_013124.1-1543,NC_013124.1
@r99.2|NC_013124.1-1543,NC_013124.1
@r100.1|NC_013124.1-705,NC_013124.1
@r100.2|NC_013124.1-705,NC_013124.1
